Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-671316,-37534,27075993,1221881
SW7768,-1190,0,-840,-420,-348205,18525,51040562,1877264
JK0143,0,0,-1050,-140,-365236,-144042,18412742,1846660
OZS912,0,0,-630,-420,-465721,-143195,26660401,1328255
SLV491,0,0,0,-420,-442973,-20620,21184244,1037805
SS3084,0,0,-420,-420,-350123,-50126,20304604,1441129
XK4024,0,0,-210,-700,-344422,2958,26145192,1478758
21,0,0,0,0,0,-16740,48339729,442000
22,0,0,0,0,0,57010,14380205,429860
24,0,0,0,0,0,0,0,512743
