Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,400546,55081,32731730,1400438
SW7768,-1190,0,630,700,773131,120182,56630715,1327000
JK0143,0,0,420,700,418184,101204,22813788,1681202
OZS912,0,0,210,700,114288,76656,33996733,1387877
SLV491,0,0,840,700,481589,132385,17616856,821561
SS3084,0,0,420,700,428667,115168,20014545,1053366
XK4024,0,0,420,700,482181,117425,25716884,1131223
21,0,0,0,0,0,29020,50375592,1226152
22,0,0,0,0,0,80190,14955781,3605715
24,0,0,0,0,0,31500,11610906,259947
