Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,425355,22884,1849730,1464295
SW7768,-1190,0,630,700,854030,95788,-226036,-226036
JK0143,0,0,420,700,416721,11725,7293032,1772826
OZS912,0,0,420,700,77148,-50134,5364783,1477677
SLV491,0,0,630,700,388789,-1376,7609650,902493
SS3084,0,0,420,700,414687,-10473,1014375,1014375
XK4024,0,0,630,700,424941,-31200,5462063,-2581078
21,0,0,0,0,0,-17580,3619910,1138763
22,0,0,0,0,0,-39260,20996921,3605715
24,0,0,0,0,0,-9975,13658727,259947
