Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,674916,53844,32923281,1682127
SW7768,-1190,0,630,700,1310556,132524,57844689,1706909
JK0143,0,0,840,700,601135,40217,19827731,1928747
OZS912,0,0,420,700,349591,80553,32152894,1633565
SLV491,0,0,630,700,801541,151575,21097602,1166236
SS3084,0,0,630,700,640349,41689,18820364,1318988
XK4024,0,0,630,700,882098,111591,24937269,1540218
21,0,0,0,0,0,46860,53829337,1138763
22,0,0,0,0,0,44040,15557588,2940628
24,0,0,0,0,0,21375,11367739,253409
