Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,750627,129555,11293870,1687727
SW7768,-1190,0,630,700,1462505,284473,17341359,1717409
JK0143,0,0,1050,420,724414,163497,5755473,1927774
OZS912,0,0,420,420,336124,67086,10977406,1634776
SLV491,0,0,630,420,852547,202580,8037582,1169736
SS3084,0,0,630,700,748503,149843,7464858,1321928
XK4024,0,0,630,700,968595,198088,11305922,444865
21,0,0,0,0,0,-35000,15727909,1155889
22,0,0,0,0,0,4430,3748919,2940628
24,0,0,0,0,0,4000,3005086,255727
