Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,350946,153305,4971459,1497069
SW7768,-1190,0,630,-140,636747,189094,10257596,943755
JK0143,0,0,840,140,215445,149215,2298134,1457171
OZS912,0,0,630,-140,126137,117216,17474974,1401306
SLV491,0,0,210,-140,398556,54096,3881316,508715
SS3084,0,0,420,140,106509,72366,5386130,804937
XK4024,0,0,-210,140,261996,38316,5209676,1326817
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-63066,7050880,242527
24,0,0,0,0,0,144235,5501178,289313
