Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,275428,77787,6516517,1497069
SW7768,-1190,0,630,-140,608076,160424,10266138,943755
JK0143,0,0,630,140,178965,112735,3862321,1475658
OZS912,0,0,420,-140,84562,75640,19019635,1401306
SLV491,0,0,0,-140,460304,115844,5424727,1073227
SS3084,0,0,420,140,102282,68139,5384988,804937
XK4024,0,0,-210,140,276266,52586,5213925,1331907
21,0,0,0,0,0,9320,10347677,964228
22,0,0,0,0,0,-60536,17936365,242527
24,0,0,0,0,0,30785,13211323,117092
