Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-676023,-42240,27074434,1220322
SW7768,-1190,0,-1050,-420,-429350,-62621,50687935,3028248
JK0143,0,0,-1260,-140,-296298,-75104,16954593,1896447
OZS912,0,0,-1050,-420,-436968,-114442,23705278,1389051
SLV491,0,0,-210,-700,-486690,-64337,22228607,4033281
SS3084,0,0,-1050,-420,-363019,-63023,15753952,1414122
XK4024,0,0,-420,-700,-397789,-50409,27622044,4463491
21,0,0,0,0,0,65800,48339937,442000
22,0,0,0,0,0,28500,14383058,429860
24,0,0,0,0,0,0,0,512743
