Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-157274,4082,10984185,1312248
SW7768,-1190,0,-630,140,61580,-27867,8373219,1427136
JK0143,0,0,-420,-140,84281,278,8398541,1579090
OZS912,0,0,0,140,-53192,-27183,7110562,1225543
SLV491,0,0,-420,0,120984,-29140,3406389,1853350
SS3084,0,0,210,140,17879,-71221,6305628,766730
XK4024,0,0,420,420,79347,-72500,9492125,-582620
21,0,0,0,0,0,7880,53322866,1078572
22,0,0,0,0,0,-17520,20474467,575282
24,0,0,0,0,0,0,4508961,364592
