Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,645827,216150,4854537,1881319
SW7768,-1190,0,840,140,655104,52991,7502912,1578932
JK0143,0,0,1050,420,226834,178362,3792404,1908219
OZS912,0,0,630,700,122640,95928,2057632,1715478
SLV491,0,0,630,420,509573,90426,2212415,-381831
SS3084,0,0,630,140,275279,-3923,2347880,535588
XK4024,0,0,0,140,260306,-182023,6138544,-198683
21,0,0,0,0,0,-66920,2442668,1094728
22,0,0,0,0,0,-113974,2529125,571372
24,0,0,0,0,0,-6650,5513668,117126
