Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-244679,8306,5410919,1390441
SW7768,-1190,0,-735,-420,-86474,-24231,7195993,1926433
JK0143,0,0,-630,-420,-176581,-85234,4956756,1833255
OZS912,0,0,-420,-140,-322589,-72705,4648647,1244702
SLV491,0,0,-105,-280,-15412,14113,6974284,1306717
SS3084,0,0,-630,-140,-143737,-107764,2231446,1514729
XK4024,0,0,-1050,-140,-249018,-155655,1707854,-4228515
21,0,0,0,0,0,81960,53188612,954994
22,0,0,0,0,0,46030,20705485,464638
24,0,0,0,0,0,0,0,501795
