Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,829580,390512,11453733,673957
SW7768,-10360,0,-1260,-140,1326995,363384,14348042,2463131
JK0143,-1785,0,-1260,-420,1456164,465918,9718806,1189177
OZS912,-2380,0,-1050,140,948457,284635,13594826,926736
SLV491,-1190,0,-1050,-700,1108294,330133,11969303,3461511
SS3084,0,0,-1050,-140,894209,321588,15854884,882872
XK4024,-1505,0,-1050,-420,1118472,341750,18279313,3939423
21,0,0,0,0,0,-163460,52758901,318348
22,0,0,0,0,0,-125410,5408724,656193
24,0,0,0,0,0,0,0,512743
