Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,372370,26905,32731730,1400438
SW7768,-1190,0,630,700,718706,65757,56632525,1327000
JK0143,0,0,420,700,376567,59586,22813788,1681202
OZS912,0,0,210,700,71817,34184,33996733,1387877
SLV491,0,0,840,700,408300,59097,17616856,821561
SS3084,0,0,420,700,387600,74100,20014545,1053366
XK4024,0,0,420,700,447648,82892,25716884,1131223
21,0,0,0,0,0,2720,50375489,1226152
22,0,0,0,0,0,40780,14959329,3605715
24,0,0,0,0,0,34125,11611902,259947
