Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-519039,-188843,27362418,1283304
SW7768,-1190,0,-1050,-700,-373893,-247852,52664239,1904170
JK0143,0,0,-1260,-140,-374175,-341589,16892531,1779710
OZS912,0,0,-840,-420,-503706,-277843,24968721,1234527
SLV491,0,0,-420,-420,-477277,-105986,18042165,972295
SS3084,0,0,-630,-420,-394471,-146587,18878849,1355422
XK4024,0,0,-210,-700,-293681,-41513,26360175,1533707
21,0,0,0,0,0,24350,48253290,1016986
22,0,0,0,0,0,50780,14386952,398794
24,0,0,0,0,0,0,0,512743
