Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,954552,146403,4128891,1873502
SW7768,-1190,0,630,700,1697845,193320,4498621,1875209
JK0143,0,0,1050,420,1051501,258648,1690132,1557745
OZS912,0,0,420,420,515414,151420,3992385,1748344
SLV491,0,0,630,420,1050873,236523,4531762,845397
SS3084,0,0,840,700,981707,165482,8080066,1538085
XK4024,0,0,630,700,1186195,145731,7955391,-639039
21,0,0,0,0,0,112580,5019917,1145941
22,0,0,0,0,0,165830,932682,2212613
24,0,0,0,0,0,-10650,7576,217301
