Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-490964,142818,27118650,1264538
SW7768,-1190,0,-840,-420,-195859,170871,51049507,1877254
JK0143,0,0,-1050,-420,-150088,71107,18072746,1949949
OZS912,0,0,-630,-700,-313905,8621,26316768,1427999
SLV491,0,0,-420,-700,-454862,-32509,17699551,1012041
SS3084,0,0,-420,-420,-296583,3413,20316307,1452833
XK4024,0,0,-210,-700,-312549,34831,26145162,1478728
21,0,0,0,0,0,-81020,48339605,887171
22,0,0,0,0,0,-38060,14382006,429860
24,0,0,0,0,0,0,0,512743
