Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-525,0,-420,-140,212829,-97642,31919950,1195805
SW7768,-2695,0,-630,-140,333948,-8380,53642880,792714
JK0143,-3500,0,-840,-420,155031,93226,7495009,1367584
OZS912,0,0,-840,-700,-95733,-10013,24926064,1197898
SLV491,0,0,-630,-420,368056,83439,22067826,928920
SS3084,-3500,0,-630,-140,120855,91244,10993349,653354
XK4024,-3500,0,-630,-420,103418,22106,10203797,2816275
21,0,0,0,0,0,0,5028504,932356
22,0,0,0,0,0,-115155,25239259,0
24,0,0,0,0,0,-47075,5639288,721107
