Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-293922,-40937,5395667,1348987
SW7768,-1190,0,-735,-140,-179013,-116771,7424225,1649359
JK0143,0,0,-630,-420,-200048,-108701,4953342,1812761
OZS912,0,0,-210,-140,-365172,-115287,6150800,1208215
SLV491,0,0,105,0,-91323,-61799,7485976,1357445
SS3084,0,0,-420,-140,-167847,-131875,2636637,389671
XK4024,0,0,-210,-140,-390027,-296663,7635153,-1336910
21,0,0,0,0,0,135975,9457640,1093352
22,0,0,0,0,0,88350,56408,543953
24,0,0,0,0,0,0,0,111164
