Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,210,700,902556,-122854,34235950,1968862
SW7768,-1190,0,420,700,1253101,-273966,60420208,1811950
JK0143,0,0,630,700,542854,-281664,21237711,2147917
OZS912,0,0,210,700,243887,-57981,34404141,1813235
SLV491,0,0,0,700,614608,-40774,26757432,1582472
SS3084,0,0,420,700,599436,-255451,26158998,1496573
XK4024,0,0,0,700,1149899,-148521,29981507,1734523
21,0,0,0,0,0,-198200,51065886,1264441
22,0,0,0,0,0,-139310,17305298,1151828
24,0,0,0,0,0,-83125,10349992,121986
