Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,279906,15099,6304395,1353898
SW7768,-1190,0,420,700,418823,17489,10550984,1489473
JK0143,0,0,210,700,195533,-6403,3340408,1574709
OZS912,0,0,420,700,57854,31616,4477864,1318330
SLV491,0,0,-210,840,253190,-50367,5169675,1417410
SS3084,0,0,210,700,256742,65359,8825430,939593
XK4024,0,0,210,420,218862,17133,3145189,-3441791
21,0,0,0,0,0,11620,11774765,1036889
22,0,0,0,0,0,5160,20720681,575524
24,0,0,0,0,0,0,13621478,187612
