Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,140,354835,404636,14141312,193727
SW7768,-9170,0,-1260,140,1017139,648739,27582100,1761053
JK0143,-1785,0,-1260,-140,946678,794832,10733161,360395
OZS912,-2380,0,-1050,420,782087,510542,15896915,446721
SLV491,-1190,0,-1050,-140,732935,541306,13071075,2832118
SS3084,0,0,-1050,140,535820,267478,13049784,470645
XK4024,-1505,0,-1050,-140,675368,428378,16286153,3237261
21,0,0,0,0,0,-18718650,8394857,1057642
22,0,0,0,0,0,-8881650,20922496,668188
24,0,0,0,0,0,0,0,512743
