Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-46478,-289,27889466,1617784
SW7768,-1190,0,-1155,-420,168582,-53098,52971564,2188488
JK0143,0,0,-1050,-700,218982,113535,18500225,2186413
OZS912,0,0,-630,-700,-139123,22423,26455792,1460434
SLV491,0,0,-735,-560,63089,10559,16028515,1395877
SS3084,0,0,-840,-140,120303,32264,18322949,1766534
XK4024,0,0,-1050,-140,112314,40794,21405069,1771287
21,0,0,0,0,0,-43650,48799694,952774
22,0,0,0,0,0,-29630,14638238,462788
24,0,0,0,0,0,0,0,2512743
