Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,191055,-73752,4672326,1280146
SW7768,-1190,0,630,700,524354,123020,8979860,1489473
JK0143,0,0,420,420,204345,2409,2230063,1534031
OZS912,0,0,630,420,53705,27467,3364612,1298035
SLV491,0,0,0,560,192629,-110928,6246669,521271
SS3084,0,0,420,700,233370,41987,7281021,935519
XK4024,0,0,210,420,217380,15652,3131002,-3448885
21,0,0,0,0,0,50380,4366418,1153675
22,0,0,0,0,0,-1780,2035056,591234
24,0,0,0,0,0,0,815766,225537
