Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,474679,72208,1836972,1464295
SW7768,-1190,0,630,700,897032,138789,-74082,-74082
JK0143,0,0,420,700,437385,32389,7286523,1772826
OZS912,0,0,420,700,161856,34574,5360726,1484078
SLV491,0,0,630,700,458289,68124,7606329,903869
SS3084,0,0,420,700,462931,37771,1017277,1017277
XK4024,0,0,630,700,557111,100969,5453603,-2585308
21,0,0,0,0,0,16900,3617501,1138763
22,0,0,0,0,0,-6410,20996921,3605715
24,0,0,0,0,0,-4050,13658727,259947
