Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,887060,447992,11470128,673957
SW7768,-10360,0,-1260,-420,1468229,504618,13942903,2455980
JK0143,-1785,0,-1260,-420,1577770,587525,9728039,1189177
OZS912,-2380,0,-1050,-420,1025464,361641,13130919,896920
SLV491,-1190,0,-1050,-420,1228025,449864,12425587,3465676
SS3084,0,0,-1050,-420,998445,425825,15402093,876360
XK4024,-1505,0,-1050,-420,1192418,415697,18286887,3939423
21,0,0,0,0,0,-237240,52758901,318348
22,0,0,0,0,0,-165040,5408724,656193
24,0,0,0,0,0,0,0,512743
