Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,420,550869,-146108,11510186,1877688
SW7768,-1190,0,630,140,836763,-384990,20373208,1523714
JK0143,0,0,840,140,102464,-286283,9063873,1913157
OZS912,0,0,0,420,143553,-138209,13724386,1727812
SLV491,0,0,-210,140,245770,-387508,10311148,1271301
SS3084,0,0,210,140,329855,-133886,11558769,1366131
XK4024,0,0,0,140,577880,-198850,13618068,1551288
21,0,0,0,0,0,-32800,13400669,1124001
22,0,0,0,0,0,-33670,5702428,467198
24,0,0,0,0,0,-42700,6674939,117126
