Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-263328,-10343,5458352,1380098
SW7768,-1190,0,-735,-140,-160565,-98322,7517241,1665365
JK0143,0,0,-630,-420,-106998,-15651,5065822,1900536
OZS912,0,0,-420,-140,-327181,-77296,4703183,1238677
SLV491,0,0,-105,0,-170548,-141024,6526201,1218350
SS3084,0,0,-630,-140,-150282,-114310,1880575,1118677
XK4024,0,0,-210,-140,-393096,-299732,7646757,-1342274
21,0,0,0,0,0,47080,10483184,1091552
22,0,0,0,0,0,34680,70610,543953
24,0,0,0,0,0,0,0,111164
