Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,574359,171888,1813961,1464295
SW7768,-1190,0,630,700,1043125,284882,869335,519224
JK0143,0,0,420,700,488900,83903,7275204,1772826
OZS912,0,0,420,700,231634,104352,5340592,1484078
SLV491,0,0,840,700,564406,174240,6056148,903869
SS3084,0,0,420,700,513913,88753,1002733,1002733
XK4024,0,0,630,700,641519,185377,5439635,-2592292
21,0,0,0,0,0,39500,3569835,1138763
22,0,0,0,0,0,12910,20996921,3605715
24,0,0,0,0,0,-7600,13658727,259947
