Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-256706,-3721,5401924,1385443
SW7768,-1190,0,-525,-140,-184534,-122291,8867765,1645619
JK0143,0,0,-630,-420,-229616,-138269,4898033,1777918
OZS912,0,0,-210,-140,-366959,-117075,6137191,1224748
SLV491,0,0,105,0,-36199,-6675,7486429,1374686
SS3084,0,0,-420,-140,-133166,-97194,3749384,1522323
XK4024,0,0,-210,-140,-330970,-237606,7671013,-1289675
21,0,0,0,0,0,132710,53188612,954994
22,0,0,0,0,0,122980,20705485,464638
24,0,0,0,0,0,0,0,5101795
