Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-713301,-79519,27033856,1179744
SW7768,-1190,0,-840,-420,-402444,-35715,52221106,3056927
JK0143,0,0,-1050,-140,-386260,-165065,18391519,1825436
OZS912,0,0,-630,-420,-449204,-126678,26676917,1344771
SLV491,0,0,0,-420,-462891,-40537,24184214,4037775
SS3084,0,0,-420,-420,-354354,-54358,20300372,1436898
XK4024,0,0,-210,-700,-368845,-21466,29145162,4478728
21,0,0,0,0,0,2430,48339937,442000
22,0,0,0,0,0,64030,14382641,429860
24,0,0,0,0,0,0,0,512743
