Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,583070,180599,1803708,1464295
SW7768,-1190,0,630,700,1098836,340594,3470103,1219224
JK0143,0,0,420,700,522356,117360,7269761,1772826
OZS912,0,0,420,420,247482,120200,5785236,1479934
SLV491,0,0,840,420,575122,184957,6505359,898906
SS3084,0,0,420,700,550191,125031,996217,996217
XK4024,0,0,630,700,701494,245352,5433101,-2595559
21,0,0,0,0,0,23240,3814770,1138763
22,0,0,0,0,0,-19660,3473646,3703551
24,0,0,0,0,0,-20600,1728254,260526
