Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-103336,58020,7052762,1312248
SW7768,-1190,0,-630,140,193728,104281,8536254,1442690
JK0143,0,0,-420,-140,110946,26943,8391298,1579090
OZS912,0,0,-210,140,-49942,-23933,5586652,1227775
SLV491,0,0,-630,0,199308,49184,1905227,1874907
SS3084,0,0,210,140,18103,-70997,6298293,767314
XK4024,0,0,210,420,68425,-83423,11028849,196333
21,0,0,0,0,0,-14460,53322866,1078572
22,0,0,0,0,0,-22850,20474467,575282
24,0,0,0,0,0,0,4508961,364592
