Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,886185,447117,11467879,673957
SW7768,-10360,0,-1260,-140,1467826,504215,14388802,2463131
JK0143,-1785,0,-1260,-420,1599288,609043,9726303,1189177
OZS912,-2380,0,-1050,-140,1034751,370929,13586058,907172
SLV491,-1190,0,-1050,-700,1230198,452037,11974459,3461511
SS3084,0,0,-1050,-420,993747,421126,15402093,876360
XK4024,-1505,0,-1050,-420,1201348,424626,18286530,3939423
21,0,0,0,0,0,-246530,52758901,318348
22,0,0,0,0,0,-163340,5408724,656193
24,0,0,0,0,0,0,0,512743
