Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,361712,-67965,4824344,1814362
SW7768,-1190,0,630,140,415152,-186962,8965399,1407360
JK0143,0,0,840,140,-103245,-151717,5702089,1793723
OZS912,0,0,210,420,-14264,-40977,5610671,1674501
SLV491,0,0,0,140,343787,-75360,7292418,1180482
SS3084,0,0,210,140,175677,-103525,5377556,1257317
XK4024,0,0,-420,140,318745,-123585,3171619,-1637351
21,0,0,0,0,0,-68760,2443166,1095728
22,0,0,0,0,0,-118873,1286028,467198
24,0,0,0,0,0,-38675,5512309,117126
