Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,420,-101865,59491,7059087,1312248
SW7768,-1190,0,-630,140,162017,72570,8549743,1442690
JK0143,0,0,-420,-140,99778,15775,8395546,1579090
OZS912,0,0,0,140,-39082,-13073,7116723,1236457
SLV491,0,0,-420,0,183104,32980,3426489,1876877
SS3084,0,0,210,140,8438,-80662,6293249,757649
XK4024,0,0,420,420,72001,-79847,9505141,-568244
21,0,0,0,0,0,-17700,53322866,1078572
22,0,0,0,0,0,-39340,20474467,575282
24,0,0,0,0,0,0,4508961,364592
