Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-188376,20282,25831464,204048
SW7768,-9170,0,-1260,700,475366,59138,26761181,1668640
JK0143,0,0,-1260,140,166594,-2432,15680947,307893
OZS912,0,0,-1050,420,171115,131364,22587566,341373
SLV491,0,0,-1050,140,431397,47257,16006218,2805319
SS3084,0,0,-840,700,237015,74895,16330518,533729
XK4024,0,0,-1050,420,312887,160487,22263701,3386464
21,0,0,0,0,0,22365,8391727,947190
22,0,0,0,0,0,49580,7744007,640218
24,0,0,0,0,0,0,0,524542
