Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,140,-179460,40528,33432189,1293307
SW7768,-1190,0,-735,420,16372,-38241,56207762,1522834
JK0143,0,0,-630,-140,-279852,-77431,22523237,1657406
OZS912,0,0,-420,420,-137091,-1804,24982150,1288931
SLV491,0,0,105,280,54124,68436,20664553,1511318
SS3084,0,0,-210,-140,-27815,-48469,22044452,886629
XK4024,0,0,0,140,-175425,-58153,28784241,843645
21,0,0,0,0,0,30440,53101995,1076552
22,0,0,0,0,0,60570,20643018,476051
24,0,0,0,0,0,0,0,364934
