Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,345723,258,32731730,1400438
SW7768,-1190,0,630,700,706787,53839,56632958,1327000
JK0143,0,0,420,700,387175,70195,22813788,1681202
OZS912,0,0,210,700,63681,26049,33996733,1387877
SLV491,0,0,630,700,382103,32900,20665385,2331113
SS3084,0,0,420,700,356986,43486,20014545,1053366
XK4024,0,0,420,700,419594,54838,25716884,1131223
21,0,0,0,0,0,-2080,53442773,1211612
22,0,0,0,0,0,35500,20879210,3588885
24,0,0,0,0,0,9725,11939583,259947
