Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,749094,128022,11291721,1687727
SW7768,-1190,0,630,700,1432707,254675,17328971,1706909
JK0143,0,0,840,700,685605,124688,6848563,1932107
OZS912,0,0,420,700,371103,102065,10521426,1639165
SLV491,0,0,630,420,858438,208471,8033047,1166236
SS3084,0,0,630,700,736427,137767,7463701,1321928
XK4024,0,0,630,700,981361,210854,11290549,430119
21,0,0,0,0,0,26140,50765881,1155889
22,0,0,0,0,0,25690,15559299,2940628
24,0,0,0,0,0,18250,11236684,253409
