Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-6825,0,-1050,-420,-141438,-170547,4481470,4481470
SW7768,-2695,0,-840,-700,16969,-124780,53482198,1061138
JK0143,-4690,0,-630,-700,-100298,-82413,740206,740206
OZS912,-1785,0,-420,-700,234088,173298,4937700,1335083
SLV491,-3325,0,-1260,-700,-324089,-230846,5787927,681949
SS3084,-3500,0,-630,-700,99338,-100758,9560620,591532
XK4024,-3500,0,-1050,-420,85187,-124125,7559397,2354005
21,0,0,0,0,0,0,0,1052148
22,0,0,0,0,0,17602,4496541,563942
24,0,0,0,0,0,49078,1071257,1099033
