Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,140,-254914,-34926,33410890,1272008
SW7768,-1190,0,-735,140,-18200,-72812,56513912,1492487
JK0143,0,0,-840,-140,-216020,-13599,21057313,1704652
OZS912,0,0,-630,140,-117312,17974,23946223,1314320
SLV491,0,0,-105,0,6694,21006,21135318,1526130
SS3084,0,0,-630,-140,3998,-16656,19065350,933867
XK4024,0,0,-840,-140,-149498,-32227,22829524,940123
21,0,0,0,0,0,20840,53101995,1076552
22,0,0,0,0,0,26910,20643018,476051
24,0,0,0,0,0,0,0,364934
