Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-210,700,36316,-54839,13186626,1247032
SW7768,-1190,0,210,700,143248,-74724,23997981,1337421
JK0143,0,0,0,420,75286,-44612,10846946,1524812
OZS912,0,0,0,420,48036,96135,14985263,1223418
SLV491,0,0,0,280,87056,-131392,9623104,226073
SS3084,0,0,210,700,176098,117500,11693952,773726
XK4024,0,0,210,420,256237,102773,9295086,-442483
21,0,0,0,0,0,-28020,50341880,1512609
22,0,0,0,0,0,-3120,14777275,575524
24,0,0,0,0,0,0,3422825,187612
