Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-420,-769188,-135406,26965129,1111017
SW7768,-1190,0,-840,-420,-493042,-126312,52129499,2965264
JK0143,0,0,-1050,-420,-332101,-110906,17900597,1777637
OZS912,0,0,-630,-700,-413414,-90888,26206019,1317092
SLV491,0,0,0,-700,-492408,-70055,23729345,4026137
SS3084,0,0,-420,-420,-421545,-121548,20233387,1369912
XK4024,0,0,-210,-700,-407445,-60065,29124018,4457584
21,0,0,0,0,0,84300,48339937,442000
22,0,0,0,0,0,54450,14382641,429860
24,0,0,0,0,0,0,0,512743
