Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-76460,166156,29117435,1365978
SW7768,-1190,0,-1155,420,203667,103585,52831225,1677273
JK0143,0,0,-1050,-420,37501,104249,19237022,1884743
OZS912,0,0,-630,140,1206,64991,23809707,1425262
SLV491,0,0,-525,0,-14755,1138,18254825,1684312
SS3084,0,0,-630,-140,43129,18414,19269142,1064198
XK4024,0,0,-420,-420,107185,34462,25907147,1249490
21,0,0,0,0,0,-20800,53372538,1091552
22,0,0,0,0,0,-118970,20693611,476151
24,0,0,0,0,0,0,0,110263
