Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-217778,-171590,10171805,1449004
SW7768,-1190,0,-1155,-420,110579,-111102,16890885,2056754
JK0143,0,0,-1050,-420,-99584,-205031,6435220,2012933
OZS912,0,0,-630,-420,-197646,-36101,8838161,1390678
SLV491,0,0,-525,-280,-52755,-105285,7591894,1292022
SS3084,0,0,-840,-140,10029,-78010,5394917,1693564
XK4024,0,0,-1050,-140,-29343,-100863,5904921,-2617960
21,0,0,0,0,0,65360,16579318,952774
22,0,0,0,0,0,46050,3552326,462788
24,0,0,0,0,0,0,0,502427
