Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-3570,0,-1050,-420,811237,372168,11451430,673957
SW7768,-10360,0,-1260,-140,1326995,363384,14341380,2463131
JK0143,-1785,0,-1260,-420,1456164,465918,9717936,1189177
OZS912,-2380,0,-1050,140,950381,286558,13593570,926736
SLV491,-1190,0,-1050,-700,1108294,330133,11968735,3461511
SS3084,0,0,-1050,-140,898588,325967,15854884,882872
XK4024,-1505,0,-1050,-420,1118472,341750,18278877,3939423
21,0,0,0,0,0,-169800,52758901,318348
22,0,0,0,0,0,-123110,5408724,656193
24,0,0,0,0,0,0,0,512743
