Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,412579,67114,8955652,1407458
SW7768,-1190,0,630,700,756936,103988,12203443,1340950
JK0143,0,0,420,700,400972,83991,10926293,1685162
OZS912,0,0,210,700,121481,83849,13192910,1394177
SLV491,0,0,630,700,440976,91773,10239529,824261
SS3084,0,0,420,700,403738,90238,5154321,1057866
XK4024,0,0,420,700,464923,100167,10855634,376152
21,0,0,0,0,0,-16180,14029506,1226152
22,0,0,0,0,0,100210,5868517,3605715
24,0,0,0,0,0,27600,3883686,259947
