Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,208982,11341,6537613,1486270
SW7768,-1190,0,630,-140,511969,64316,10324270,943755
JK0143,0,0,630,140,113792,47561,3882517,1475658
OZS912,0,0,630,-140,38125,29204,17491540,1401306
SLV491,0,0,0,-140,343167,-1293,5409918,1034300
SS3084,0,0,420,140,42845,8702,5402987,803860
XK4024,0,0,-210,140,218532,-5148,5186145,1294338
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-77949,7042740,242527
24,0,0,0,0,0,142660,5501178,289313
