Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,420,-96207,112451,25837566,210150
SW7768,-9170,0,-1260,700,554507,138280,26789813,1668640
JK0143,0,0,-1260,420,191201,22174,15247433,331855
OZS912,0,0,-1050,700,142407,102656,22130355,341373
SLV491,0,0,-1050,420,396637,12497,15587329,2843973
SS3084,0,0,-840,700,305574,143454,16330518,533729
XK4024,0,0,-1050,420,274881,122481,22263701,3386464
21,0,0,0,0,0,-22280,8391727,947190
22,0,0,0,0,0,25260,7744007,640218
24,0,0,0,0,0,0,0,524542
