Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-420,140,-208901,11087,33432189,1293307
SW7768,-1190,0,-735,420,-1489,-56101,56075588,1510064
JK0143,0,0,-840,-140,-304304,-101882,20984818,1632158
OZS912,0,0,-420,420,-137091,-1804,24982150,1288931
SLV491,0,0,-105,280,63820,78132,20683461,1526130
SS3084,0,0,-630,-140,-12939,-33593,19040756,909274
XK4024,0,0,-840,-140,-152549,-35277,22834712,945311
21,0,0,0,0,0,33200,53101995,1076552
22,0,0,0,0,0,64430,20643018,476051
24,0,0,0,0,0,0,0,364934
