Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-630,140,-221961,-1973,31923452,1297876
SW7768,-1190,0,-840,420,39105,-15507,55471587,1547550
JK0143,0,0,-840,-140,-361978,-159556,20927373,1575196
OZS912,0,0,-210,420,-83694,51592,26485275,1278886
SLV491,0,0,105,280,213268,227580,20664353,1511162
SS3084,0,0,210,140,2293,-18361,21984387,836247
XK4024,0,0,210,140,-104563,12708,27249996,830714
21,0,0,0,0,0,99240,53101995,1078572
22,0,0,0,0,0,93500,20643018,575282
24,0,0,0,0,0,0,4231702,364934
