Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1260,420,-156803,51855,24301425,210150
SW7768,-9170,0,-1260,700,463950,47722,26749165,1668640
JK0143,0,0,-1470,140,119313,-49713,14167584,331855
OZS912,0,0,-1050,700,83495,43744,22131765,341373
SLV491,0,0,-1050,140,416264,32124,16044892,2843973
SS3084,0,0,-840,700,229938,67818,16330518,533729
XK4024,0,0,-1050,420,227817,75417,22263701,3386464
21,0,0,0,0,0,38415,8206698,947190
22,0,0,0,0,0,46170,7697937,622893
24,0,0,0,0,0,0,0,524542
