Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,0,700,313257,48450,7832849,1353898
SW7768,-1190,0,420,700,470785,69451,10558963,1489473
JK0143,0,0,420,700,207092,5156,1813210,1337508
OZS912,0,0,420,700,51620,25383,4482648,1318330
SLV491,0,0,-210,840,272631,-30926,5915234,280786
SS3084,0,0,420,700,239744,48361,7296063,939579
XK4024,0,0,210,420,227745,26017,3149401,-3439685
21,0,0,0,0,0,60,50541593,1035809
22,0,0,0,0,0,17990,20720681,575524
24,0,0,0,0,0,0,4661476,187612
