Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,-140,-63035,-16847,10344389,1609137
SW7768,-1190,0,-1155,-420,246405,24725,11971067,2238197
JK0143,0,0,-1050,-420,75992,-29456,3535301,2188719
OZS912,0,0,-630,-420,-143073,18472,8916958,1458810
SLV491,0,0,-735,-280,32379,-20151,3596960,1362300
SS3084,0,0,-840,-140,112337,24298,5478269,1769034
XK4024,0,0,-1050,-140,119763,48242,6005352,-2522397
21,0,0,0,0,0,145,16579318,952774
22,0,0,0,0,0,490,3552326,462788
24,0,0,0,0,0,0,0,502427
