Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-840,140,-376275,18732,3652808,1343068
SW7768,-1190,0,-1050,-140,-210813,15346,1365099,1365099
JK0143,0,0,-1050,-140,-271938,-7473,1296014,1296014
OZS912,0,0,-630,-420,-491294,-20824,503692,503692
SLV491,0,0,-210,-420,-245656,-7610,4054037,1164747
SS3084,0,0,-630,-140,-202491,75389,2044572,1406541
XK4024,0,0,-210,-140,-78250,11454,10213559,-655818
21,0,0,0,0,0,66085,52907566,1018249
22,0,0,0,0,0,58380,20463942,411394
24,0,0,0,0,0,0,0,512743
