Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,351952,6487,8953723,1407458
SW7768,-1190,0,630,700,729375,76427,12199750,1340950
JK0143,0,0,420,700,375503,58522,10925328,1685162
OZS912,0,0,210,700,100674,63042,13190970,1394177
SLV491,0,0,630,700,406514,57311,10238929,824261
SS3084,0,0,420,700,390166,76666,5153502,1057866
XK4024,0,0,420,700,438013,73257,10855949,376309
21,0,0,0,0,0,-7340,14029506,1226152
22,0,0,0,0,0,86200,5868598,3605715
24,0,0,0,0,0,26850,4039075,259947
