Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,773592,152520,32923281,1682127
SW7768,-1190,0,630,700,1356176,178144,57840343,1706909
JK0143,0,0,840,700,719132,158215,19827731,1928747
OZS912,0,0,420,700,377587,108549,32152894,1633565
SLV491,0,0,630,700,833426,183460,21097602,1166236
SS3084,0,0,630,700,732159,133499,18820364,1318988
XK4024,0,0,630,700,983086,212578,24937269,1540218
21,0,0,0,0,0,21520,53829337,1138763
22,0,0,0,0,0,39860,15557588,2940628
24,0,0,0,0,0,3500,11367739,253409
