Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,-1050,140,-58890,183726,29127938,1377921
SW7768,-1190,0,-1155,140,216009,115927,53282317,1675284
JK0143,0,0,-1050,-420,34188,100936,19237022,1884743
OZS912,0,0,-630,-140,-11267,52518,23806189,1420423
SLV491,0,0,-525,280,-3982,11911,17825807,1706747
SS3084,0,0,-630,-140,107403,82688,19269142,1064198
XK4024,0,0,-420,-140,174844,102121,26355615,1249489
21,0,0,0,0,0,-60640,53372538,1091552
22,0,0,0,0,0,-49600,20693611,476151
24,0,0,0,0,0,0,0,110263
