Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,228389,30748,6528258,1497069
SW7768,-1190,0,210,-140,552296,104643,13271612,943755
JK0143,0,0,420,140,124294,58063,5418572,1475658
OZS912,0,0,210,-140,59635,50714,20575091,1401306
SLV491,0,0,-210,-140,418462,74002,3888384,505879
SS3084,0,0,210,140,67728,33585,6930766,793980
XK4024,0,0,-210,140,246370,22689,5204949,1316718
21,0,0,0,0,0,0,3169009,964228
22,0,0,0,0,0,-63107,7057550,242527
24,0,0,0,0,0,118020,5530359,289313
