Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,140,423128,-295636,31685850,1800611
SW7768,-1190,0,420,140,348708,-327227,50487350,1278543
JK0143,0,0,630,140,-210677,-402971,21622349,1665354
OZS912,0,0,210,420,-101646,-226706,34527805,1562850
SLV491,0,0,0,140,322285,-205450,26871270,1234350
SS3084,0,0,420,140,-16888,-302173,25465271,1033879
XK4024,0,0,-210,140,296168,-67106,26356268,1268698
21,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
