Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,420,700,356929,11464,8952441,1407458
SW7768,-1190,0,630,700,737886,84938,12196100,1340950
JK0143,0,0,420,700,384970,67989,10924076,1685162
OZS912,0,0,210,700,142812,105180,13189118,1394177
SLV491,0,0,840,700,473269,124065,8698843,824261
SS3084,0,0,420,700,398979,85480,5151243,1057866
XK4024,0,0,420,700,445087,80331,10853069,374869
21,0,0,0,0,0,-1660,14029506,1226152
22,0,0,0,0,0,108690,5868598,3605715
24,0,0,0,0,0,25650,4039075,259947
