Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,-7175,0,-1050,-420,220931,-59311,6158217,1101134
SW7768,-2695,0,-840,-700,102202,-144582,56122112,1121162
JK0143,-3500,0,-420,-420,247587,-177639,12352236,1546283
OZS912,0,0,-420,-420,389385,323141,15527172,1036074
SLV491,-3325,0,-1260,-420,37376,-281358,9472234,926396
SS3084,-3500,0,-420,-700,158732,-165979,14243232,701419
XK4024,-3500,0,-840,-420,466806,32488,11767999,2586010
21,0,0,0,0,0,0,51353881,997273
22,0,0,0,0,0,26556,14909520,279564
24,0,0,0,0,0,8035,14124450,721107
