Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,630,700,849020,152043,30947663,2016981
SW7768,-1190,0,840,700,1321986,100233,57471981,1970713
JK0143,0,0,630,420,436840,48093,21704998,2167882
OZS912,0,0,630,420,331241,49478,31747974,1838020
SLV491,0,0,210,420,597273,-36006,25713804,1618942
SS3084,0,0,420,700,479108,15367,26143520,1489708
XK4024,0,0,0,700,770460,-6269,29821040,1738097
21,0,0,0,0,0,39000,50810351,1124001
22,0,0,0,0,0,21560,17707581,1088013
24,0,0,0,0,0,-13300,10445136,117126
