Account,BN Calls,BN Puts,BN Futures,MC Futures,PNL,M2M,Margin Available,Cash Balance
ER6842,0,0,840,140,451624,21947,4860536,1873838
SW7768,-1190,0,630,140,515269,-86845,9014245,1509018
JK0143,0,0,840,140,-27946,-76418,5780606,1884869
OZS912,0,0,210,420,17067,-9646,5616485,1705832
SLV491,0,0,0,140,387289,-31858,7320425,1225735
SS3084,0,0,210,140,226813,-52389,5409035,1308453
XK4024,0,0,-420,140,379534,-62796,3180245,-1619005
21,0,0,0,0,0,-29820,2552726,1095728
22,0,0,0,0,0,-62819,1286028,467198
24,0,0,0,0,0,-28875,5512309,117126
